stop,1,2,3,4,5,6,6X,7,7X,A,B,C,D,E,F,FS,FX,G,GS,H,J,L,M,N,Q,R,W,Z
G13,,,,,,,,,,,,,,,,,,,,,,,14.249804706571624,,,56.16763220439691,,
G14,,,,,,,,,,,,,,49.18659029649595,119.2919884814158,,,,,,,,33.16126354848159,,,73.49814319667261,,
G15,,,,,,,,,,,,,,,,,,,,,,,27.615760179669955,,,69.00415923945336,,
G16,,,,,,,,,,,,,,,,,,,,,,,28.464749536178108,,,70.53015448603684,,
G18,,,,,,,,,,,,,,,,,,,,,,,21.68361244019139,,,65.66834627251916,,
G19,,,,,,,,,,,,,,,,,,,,,,,36.70283663704717,,,78.76729371951826,,
G20,,,,,,,,,,,,,,,,,,,,,,,42.835782638414216,,,88.29375684283866,,
G21,,,,,,,,,,,,,,76.95397574123989,,,,,,,,,56.59367981642417,,,113.98765718408575,,
G22,,,,,,,,,,,,,,,,,,38.96148255813954,,,,,,,,,,
G24,,,,,,,,,,,,,,,,,,54.34378354203936,,,,,,,,,,
G26,,,,,,,,,,,,,,,,,,13.411237419122932,,,,,,,,,,
G28,,,,,,,,,,,,,,,,,,35.17563803019411,,,,,,,,,,
G29,,,,,,,,,,,,,,,,,,32.457468694096605,,,,,,,,,,
G30,,,,,,,,,,,,,,,,,,17.90447227191413,,,,,,,,,,
G31,,,,,,,,,,,,,,,,,,31.848602415026832,,,,,,,,,,
G32,,,,,,,,,,,,,,,,,,35.16987924865832,,,,,,,,,,
G33,,,,,,,,,,,,,,,,,,36.64677996422183,,,,,,,,,,
G34,,,,,,,,,,,,,,,,,,34.60908989266547,,,,,,,,,,
G35,,,,,,,,,,,,,,,,,,35.920270572450804,,,,,,,,,,
G36,,,,,,,,,,,,,,,,,,31.80455053667263,,,,,,,,,,
H01,,,,,,,,,,239.71153846153845,,,,,,,,,,,,,,,,,,
H02,,,,,,,,,,71.49083393242272,,,,,,,,,,,,,,,,,,
H03,,,,,,,,,,97.11511502516174,,,,,,,,,,,,,,,,,,
H04,,,,,,,,,,153.01882638389648,,,,,,,,,,103.99370346903216,,,,,,,,
H06,,,,,,,,,,76.71706506110712,,,,,,,,,,,,,,,,,,
H07,,,,,,,,,,-30.285001797268155,,,,,,,,,,,,,,,,,,
H08,,,,,,,,,,-87.54735801581596,,,,,,,,,,,,,,,,,,
H09,,,,,,,,,,-77.40878864126529,,,,,,,,,,,,,,,,,,
H10,,,,,,,,,,-53.026464773544205,,,,,,,,,,,,,,,,,,
H11,,,,,,,,,,-69.4309399712437,,,,,,,,,,,,,,,,,,
H12,,,,,,,,,,,,,,,,,,,,152.72354664977033,,,,,,,,
H13,,,,,,,,,,,,,,,,,,,,106.84500237604942,,,,,,,,
H14,,,,,,,,,,,,,,,,,,,,136.27304767939174,,,,,,,,
H15,,,,,,,,,,,,,,,,,,,,98.99342626326629,,,,,,,,
J12,,,,,,,,,,,,,,,,,,,,,220.02481481481482,,,,,,,
J13,,,,,,,,,,,,,,,,,,,,,269.93853648424545,,,,,,,
J14,,,,,,,,,,,,,,,,,,,,,312.08748166483315,,,,,,,
J15,,,,,,,,,,,,,,,,,,,,,365.54273855135926,,,,,,,
J16,,,,,,,,,,,,,,,,,,,,,686.7996829958038,,,,,,,
J17,,,,,,,,,,,,,,,,,,,,,362.61967478562303,,,,,,,
J19,,,,,,,,,,,,,,,,,,,,,303.8237661923007,,,,,,,
J20,,,,,,,,,,,,,,,,,,,,,213.91607370917717,,,,,,,
J21,,,,,,,,,,,,,,,,,,,,,193.11889105281247,,,,,,,
J22,,,,,,,,,,,,,,,,,,,,,184.3787719097262,,,,,,,
J23,,,,,,,,,,,,,,,,,,,,,185.01059686103793,,,,,,,
J24,,,,,,,,,,,,,,,,,,,,,230.53508711913884,,,,,,,
J27,,,,,,,,,,,,,,,,,,,,,252.83563674511947,,,,,,,
J28,,,,,,,,,,,,,,,,,,,,,169.93247794707298,,,,,,,
J29,,,,,,,,,,,,,,,,,,,,,167.69602474510253,,,,,,,
J30,,,,,,,,,,,,,,,,,,,,,163.45829991980753,,,,,,,
J31,,,,,,,,,,,,,,,,,,,,,162.0080765265208,,,,,,,
L01,,,,,,,,,,,,,,,,,,,,,,103.40825688073394,,,,,,
L02,,,,,,,,,,,,,,,,,,,,,,96.13726605504587,,,,,,
L03,,,,,,,,,,,,,,,,,,,,,,65.42836697247706,,,,,,
L05,,,,,,,,,,,,,,,,,,,,,,58.37009174311926,,,,,,
L06,,,,,,,,,,,,,,,,,,,,,,61.73983486238532,,,,,,
L08,,,,,,,,,,,,,,,,,,,,,,61.74262385321101,,,,,,
L10,,,,,,,,,,,,,,,,,,,,,,52.02634862385321,,,,,,
L11,,,,,,,,,,,,,,,,,,,,,,53.64491743119266,,,,,,
L12,,,,,,,,,,,,,,,,,,,,,,54.97688073394495,,,,,,
L13,,,,,,,,,,,,,,,,,,,,,,49.280258064516126,,,,,,
L14,,,,,,,,,,,,,,,,,,,,,,63.32818433179723,,,,,,
L15,,,,,,,,,,,,,,,,,,,,,,71.23235023041474,,,,,,
L16,,,,,,,,,,,,,,,,,,,,,,76.31529032258065,,,,,,
L17,,,,,,,,,,,,,,,,,,,,,,60.25098617511521,,,,,,
L19,,,,,,,,,,,,,,,,,,,,,,71.61684636118599,,,,,,
L20,,,,,,,,,,,,,,,,,,,,,,71.79821909896035,,,,,,
L21,,,,,,,,,,,,,,,,,,,,,,64.61688486715441,,,,,,
L22,,,,,,,,,,,,,,,,,,,,,,97.2341425065194,,,,,,
L24,,,,,,,,,,,,,,,,,,,,,,88.06187484602118,,,,,,
L25,,,,,,,,,,,,,,,,,,,,,,77.36378418329637,,,,,,
L26,,,,,,,,,,,,,,,,,,,,,,89.07730968218773,,,,,,
L27,,,,,,,,,,,,,,,,,,,,,,113.04228874106923,,,,,,
L28,,,,,,,,,,,,,,,,,,,,,,177.35082532643509,,,,,,
L29,,,,,,,,,,,,,,,,,,,,,,73.44949494949495,,,,,,
M01,,,,,,,,,,,,,,,,,,,,,,,-2.3193581780538306,,,,,
M04,,,,,,,,,,,,,,,,,,,,,,,21.57301833776989,,,,,
M05,,,,,,,,,,,,,,,,,,,,,,,5.212452942341986,,,,,
M06,,,,,,,,,,,,,,,,,,,,,,,3.4346593709947753,,,,,
M08,,,,,,,,,,,,,,,,,,,,,,,49.34350470957614,,,,,
M09,,,,,,,,,,,,,,,,,,,,,,,16.88367593414177,,,,,
M10,,,,,,,,,,,,,,,,,,,,,,,33.85014295573302,,,,,
M11,,,,,,,,,,,,,,,,,,,,,170.64402025177887,,55.01373626373626,,,,,
M12,,,,,,,,,,,,,,,,,,,,,106.63766659221204,,-14.757162480376767,,,,,
M13,,,,,,,,,,,,,,,,,,,,,91.5325366689003,,-21.11361852433281,,,,,
M14,,,,,,,,,,,,,,,,,,,,,101.52471893380984,,-7.44991169544741,,,,,
M16,,,,,,,,,,,,,,,,,,,,,156.83131475938293,,0.04846938775510168,,,,,
M18,,,,,,,,,,,,,,,,,,,,,169.75248676030395,,65.85444466248038,,,,,
M19,,,,,,,,,,,,,,,,,,,,,134.12295648169467,,,,,,,
M20,,,,,,,,,,,,,,,,,,,,,134.5017499424361,,,,,,,
M21,,,,,,,,,,,,,,,,,,,,,155.6095440939443,,,,,,,
M22,,,,,,,,,,,,,,,,,,,,,149.98632281832835,,,,,,,
M23,,,,,,,,,,,,,,,,,,,,,113.42675569882569,,,,,,,
N02,,,,,,,,,,,,,,,,,,,,,,,,94.39242292661746,,,,
N03,,,,,,,,,,,,,,,,,,,,,,,,65.15412528647823,,,,
N04,,,,,,,,,,,,,,,,,,,,,,,,77.10160660008684,,,,
N05,,,,,,,,,,,,,,,,,,,,,,,,70.85827357970214,,,,
N06,,,,,,,,,,,,,,,,,,,,,,,,74.73186707115279,,,,
N07,,,,,,,,,,,,,,,,,,,,,,,,72.19171263099835,,,,
N08,,,,,,,,,,,,,,,,,,,,,,,,81.36447025618759,,,,
N09,,,,,,,,,,,,,,,,,,,,,,,,17.348276337562048,,,,
N10,,,,,,,,,,,,,,,,,,,,,,,,78.54629830655666,,,,
Q01,,,,,,,,,,,,,,,,,,,,,,,,9.244029291836569,18.14040276903713,,,
Q03,,,,,,,,,,,,,,,,,,,,,,,,-91.3,37.125298930144744,,,
Q04,,,,,,,,,,,,,,,,,,,,,,,,-25.4,54.930648206419136,,,
Q05,,,,,,,,,,,,,,,,,,,,,,,,-182.9,17.04970631424376,,,
R01,,,,,,,,,,,,,,,,,,,,,,,,63.36406186406187,,,156.54654988250374,
R03,,,,,,,,,,,,,,,,,,,,,,,,105.69576719576719,,,202.9418500320444,
R04,,,,,,,,,,,,,,,,,,,,,,,,59.205390620197925,,,168.60502283105023,
R05,,,,,,,,,,,,,,,,,,,,,,,,46.09688671706927,,,149.74357596920046,
R06,,,,,,,,,,,,,,,,,,,,,,,,23.530825496342736,,,137.88660578386606,
R08,,,,,,,,,,,,,,,,,,,,,,,,32.28020298361457,,,147.71626037802508,
R09,,,,,,,,,,,,,,,,,,,,,,,,37.18528693528693,,,149.4192480239265,
R11,,,,,,,,,,,,,,,,,,,,,,,,22.441290191290193,,91.63985631109449,144.24894253364667,
R13,,,,,,,,,,,,,,,,,,,,,,,,20.515567765567766,,98.11778216975588,141.63360393078403,
R14,,,,,,,,,,,,,,,,,,,,,,,,17.60185792349727,51.037486889028735,89.63270408163265,133.17011884550084,
R15,,,,,,,,,,,,,,,,,,,,,,,,18.97302454679504,,72.65211930926216,123.17591397849462,
R16,,,,,,,,,,,,,,,,,,,,,,,,15.084166666666665,42.914296203062726,72.4515306122449,107.35560271646858,
R17,,,,,,,,,,,,,,,,,,,,,,,,23.840224501332475,33.44802810992238,81.00734693877551,117.2753109846089,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,49.55813287514319,56.513121361397225,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,56.28837342497137,74.5795342588446,
R20,,,,,,,,,,,,,,,,,,,,,,,,-19.903698619074547,15.480260121669811,53.585306122448976,98.10271979759645,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,62.77756950952827,78.91859364435429,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,85.12777257107155,101.23682668469687,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,121.42576530612246,128.66001755540927,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,113.28964515622546,116.46567717996288,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,128.78895169309678,149.72232529375387,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,119.0286675040561,157.9942795299938,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,143.98967655832942,115.11239950525665,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,109.60624378500026,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,120.6458496885958,,
R30,,,,,,,,,,,145.58583716271946,,,,,,,,,,,,,,36.46619467170128,116.01923648247177,,
R31,,,,,,,,,,,,,60.767879813796014,,,,,,,,,,,92.60928555999567,,98.42676767676767,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,70.74405430233745,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,60.48688373992039,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,69.99418189241604,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,90.66571399407982,,
R36,,,,,,,,,,,,,29.435463393990695,,,,,,,,,,,81.96184836032552,,130.33838383838383,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,91.3838383838384,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,86.81565656565657,,
R41,,,,,,,,,,,,,,,,,,,,,,,,90.61381893182805,,117.72830808080809,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,99.51475888324873,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,87.53442893401015,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,123.2125,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,62.258434343434345,,
S01,,,,,,,,,,,,,,,,-11.479508726567548,,,,,,,,,,,,
S03,,,,,,,,,,,,,,,,17.148287007110536,,,,,,,,,,,,
S04,,,,,,,,,,,,,,,,60.422301228183585,,,,,,,,,,,,
